mass_A
t	x	y
3.9883777777777776	-0.0018766002388850567	-0.010181478158624968
4.005133333333333	-0.001761549355514369	-0.010458033867658978
4.02188888888889	-0.0017477636937109353	-0.010764491340636118
4.038644444444446	-0.001641659249801919	-0.010767501249753259
4.0554000000000014	-0.0014775204338963177	-0.010836501314071878
4.072155555555555	-0.0013044232731104777	-0.01102310839095716
4.088911111111111	-9.10567880557489E-4	-0.010849342876125073
4.105666666666668	-0.001017095886301722	-0.010598327953297987
4.122422222222223	-0.0012279165067544395	-0.010418454448627684
4.139177777777779	-0.0015635512806815854	-0.010317490288551778
4.155933333333334	-0.0019262906094259513	-0.010224727602833494
4.172800000000001	-0.001883004081693701	-0.010434258123524637
4.189555555555557	-0.002105025779083697	-0.011037654044909806
4.20631111111111	-0.0015203166911511024	-0.011226892535515648
4.223066666666668	-0.0013337706076939626	-0.011196301056039054
4.239822222222223	-0.0014937419123065565	-0.01107325379378793
4.256577777777778	-0.0015923126484729822	-0.011073334846851746
4.273333333333334	-0.0020810602359540575	-0.010957250335813018
4.290088888888891	-0.001494970488619074	-0.010476598712939933
4.306844444444445	-0.0015827583357803376	-0.010407659661863883
4.323600000000001	-0.0016937955485562262	-0.010282715820109783
4.340355555555556	-0.0016659180693335551	-0.010286435247611109
4.357111111111111	-0.0016702645150512285	-0.010289930951490361
4.373866666666669	-0.0017017645607863285	-0.010292359968327586
4.390622222222224	-0.001670953336491643	-0.010281484314194012
4.407377777777778	-0.001802371799100505	-0.010246988683195374
4.424133333333333	-0.0017245240644513382	-0.010098636767770952
4.440888888888889	-0.0016574046276732202	-0.009598247973752416
4.457644444444446	-0.0016945667259977981	-0.009507959479421346
4.474400000000001	-0.0015385978779529075	-0.009554661328610964
4.491155555555557	-0.001639638868246196	-0.009465809509248163
4.5079111111111105	-0.0016872286636903377	-0.009423125836021534
4.524666666666666	-0.0018737745926735716	-0.009433634488373033
4.541422222222224	-0.0019382001997145792	-0.009388877064075846
4.558177777777779	-0.0019454541190747077	-0.009444112965890011
4.574933333333334	-0.0017499733144913654	-0.00952200780529125
4.59168888888889	-0.0017955440052238036	-0.009763851084178155
4.608444444444445	-0.0018350980287756002	-0.009874706868673727
4.6252	-0.001773725840364282	-0.009939278000916735
4.6419555555555565	-0.0017507486811870199	-0.00972586762964106
4.658711111111112	-0.0018386070685861289	-0.009453287743871608
4.675466666666667	-0.001869912344879432	-0.009376543016198613
4.692222222222223	-0.0016848623691557707	-0.00904045312556953
4.70897777777778	-0.0017297741635022013	-0.008595563241676263
4.725733333333333	-0.0015392348984376025	-0.008400612642524036
4.742488888888889	-0.0016817807786577155	-0.008159549369513824
4.759244444444445	-0.0016874562437828866	-0.008250654846128885
4.776	-0.0016582173619203722	-0.008416651822827081
4.792755555555558	-0.0017013165595399227	-0.008687723033799888
4.809511111111113	-0.0015689789198333748	-0.009039723564043894
4.826266666666666	-0.0015344220737490422	-0.009165076762329166
4.843022222222222	-0.0015790914742419004	-0.009153953467392062
4.859777777777779	-0.001590808313197245	-0.00908914895713403
4.8765333333333345	-0.0016392601238438276	-0.009018963332852903
4.893288888888891	-0.0016647938247549843	-0.008757753226163068
4.910044444444446	-0.0016608187590076706	-0.00834124332443023
4.926911111111113	-0.001625815725019214	-0.008038628824330596
4.943666666666668	-0.0015314743065119318	-0.007706222886343178
4.960422222222221	-0.001553287192074898	-0.007556112543882942
4.977177777777779	-0.0015360039025509586	-0.007566899177839342
4.9939333333333344	-0.00155996617993992	-0.007514183612456871
5.01068888888889	-0.0016747748297575582	-0.007536000869348969
5.027444444444445	-0.001664848485507936	-0.007535085743729075
5.044200000000001	-0.0015838834172020588	-0.007545450192417175
5.060955555555556	-0.0015759318390017873	-0.007582131805180248
5.077711111111111	-0.001586269152617309	-0.007587398027340153
5.094466666666667	-0.0015753692506028927	-0.007519117977017847
5.1112222222222226	-0.0015692496362684771	-0.0074664411270561615
5.127977777777778	-0.0015864906207698204	-0.0070985395831583975
5.144733333333336	-0.0015643648207276928	-0.006992248239309579
5.161488888888891	-0.0015747069191849317	-0.0069741348222324695
5.178244444444444	-0.0015743031020704623	-0.006968648942136391
5.195	-0.0015335777070226708	-0.006765884121540472
5.2117555555555555	-0.0015157396776978582	-0.0064133776841599766
5.228511111111112	-0.0015297590109256132	-0.006215746294127467
5.2452666666666685	-0.0015373339810854647	-0.0062627963963949596
5.262022222222224	-0.0015624044038120566	-0.006320602063650788
5.278777777777777	-0.0015350176603201593	-0.0063411630450622425
5.295533333333333	-0.0015160474622883113	-0.0063091099040939735
5.31228888888889	-0.0015008970349910111	-0.006319440610111304
5.329044444444445	-0.0015096307793459607	-0.006303485180966351
5.345800000000001	-0.0015313976097184878	-0.006286891889209528
5.362555555555557	-0.0015776930126885635	-0.00634789310537251
5.37931111111111	-0.0016030640190973777	-0.006351116260342654
5.396066666666668	-0.0015345852475489863	-0.006353501413782242
5.412822222222223	-0.0015039798344236577	-0.006356640824121046
5.429577777777778	-0.0015090244662819274	-0.006326144148875584
5.446333333333334	-0.0015589325930132347	-0.006276457137463914
5.463088888888891	-0.0015615207492800653	-0.006190790685497133
5.479844444444445	-0.0015341313754614339	-0.006072596071226982
5.4966	-0.0014874758735782534	-0.005824447517667669
5.513355555555556	-0.0014516959176170963	-0.005700598127113848
5.530111111111111	-0.0010407941360913997	-0.005520668610639795
5.546866666666668	-9.997428832503874E-4	-0.005497222433365617
5.563622222222224	-0.0010678034660797364	-0.0055472325301088865
5.580377777777778	-9.974484669048878E-4	-0.0056783055047393005
5.597133333333333	-0.0012073209725989575	-0.006317880052071734
5.613888888888889	-0.0014954282891999626	-0.006662416204045285
